oneid,choice,profit,variable,round,treatment,role,numtrans,price,tax,time
52121,10,6.550000000000001,8,20,notax,seller,9,17.25,0,2020-10-01 19:20:23
53400,14,0.17000000000000004,20,1,tax,buyer,2,17,10,2020-10-01 18:30:58
53400,18,2.8,20,2,tax,buyer,3,17.5,10,2020-10-01 18:36:05
53400,18,2.5,20,3,tax,buyer,5,18,10,2020-10-01 18:40:59
53400,18,2.9699999999999998,20,4,tax,buyer,4,17.5,10,2020-10-01 18:43:44
53400,17,0.5800000000000001,20,5,tax,buyer,5,17.5,10,2020-10-01 18:49:40
53400,18,3.31,20,6,tax,buyer,6,17.5,10,2020-10-01 18:52:14
53400,18,3.31,20,7,tax,buyer,6,17.5,10,2020-10-01 18:54:57
53400,18,3.29,20,8,tax,buyer,4,17.25,10,2020-10-01 18:57:19
53400,17.5,3.92,20,9,tax,buyer,5,16.75,10,2020-10-01 18:59:34
53400,17.25,4.295,20,10,tax,buyer,5,16.375,10,2020-10-01 19:01:18
53400,17.25,0.3500000000000001,11,11,tax,seller,5,18,10,2020-10-01 19:03:35
53400,21,0.48999999999999977,11,12,tax,seller,7,17.5,10,2020-10-01 19:06:02
53400,19,0.48999999999999977,11,13,tax,seller,7,17,10,2020-10-01 19:07:44
53400,20,0.48999999999999977,11,14,tax,seller,7,17,10,2020-10-01 19:09:32
53400,29,0.6999999999999997,11,15,tax,seller,7,17,10,2020-10-01 19:11:43
53400,30,0.6000000000000001,11,16,tax,seller,6,17,10,2020-10-01 19:14:06
53400,25,0.6000000000000001,11,17,tax,seller,6,17,10,2020-10-01 19:15:40
53400,21.5,0.6000000000000001,11,18,tax,seller,6,17,10,2020-10-01 19:16:54
53400,20.5,0.6000000000000001,11,19,tax,seller,6,17,10,2020-10-01 19:18:25
53400,21,0.6000000000000001,11,20,tax,seller,6,17,10,2020-10-01 19:20:15
53861,8,6.5,4,1,notax,seller,15,15,0,2020-10-01 18:30:43
53861,12,6.5,4,2,notax,seller,15,15,0,2020-10-01 18:36:18
53861,14,6.5,4,3,notax,seller,15,15,0,2020-10-01 18:40:48
53861,15,6.5,4,4,notax,seller,15,15,0,2020-10-01 18:43:53
53861,15,6.5,4,5,notax,seller,15,15,0,2020-10-01 18:49:12
53861,15,6.2,4,6,notax,seller,16,15,0,2020-10-01 18:52:02
53861,15,6.5,4,7,notax,seller,15,15,0,2020-10-01 18:54:52
53861,15,5.9,4,8,notax,seller,17,15,0,2020-10-01 18:57:06
53861,15,6.5,4,9,notax,seller,15,15,0,2020-10-01 18:59:44
53861,15,6.8,4,10,notax,seller,14,15,0,2020-10-01 19:00:54
53861,15,9.6,27,11,notax,buyer,8,15,0,2020-10-01 19:03:21
53861,14,-2.1,27,12,notax,buyer,7,15.25,0,2020-10-01 19:06:13
53861,15.5,-2.4,27,13,notax,buyer,8,15.5,0,2020-10-01 19:07:15
53861,17,8.3,27,14,notax,buyer,9,16,0,2020-10-01 19:09:27
53861,16,8.3,27,15,notax,buyer,9,16,0,2020-10-01 19:11:31
53861,16,-2.4,27,16,notax,buyer,8,16.25,0,2020-10-01 19:13:59
53861,17,7.800000000000001,27,17,notax,buyer,9,16.5,0,2020-10-01 19:15:33
53861,17,7.6,27,18,notax,buyer,8,17,0,2020-10-01 19:17:19
53861,17,7.6,27,19,notax,buyer,8,17,0,2020-10-01 19:18:22
53861,17.5,7.050000000000001,27,20,notax,buyer,9,17.25,0,2020-10-01 19:20:06
59635,15,9.5,29,1,notax,buyer,15,15,0,2020-10-01 18:30:35
59635,15,9.5,29,2,notax,buyer,15,15,0,2020-10-01 18:35:42
59635,18,9.5,29,3,notax,buyer,15,15,0,2020-10-01 18:42:03
59635,15,9.5,29,4,notax,buyer,15,15,0,2020-10-01 18:45:11
59635,15,9.5,29,5,notax,buyer,15,15,0,2020-10-01 18:50:53
59635,15,9.2,29,6,notax,buyer,16,15,0,2020-10-01 18:52:05
59635,15,9.5,29,7,notax,buyer,15,15,0,2020-10-01 18:54:46
59635,15,8.9,29,8,notax,buyer,17,15,0,2020-10-01 18:57:18
59635,15,9.5,29,9,notax,buyer,15,15,0,2020-10-01 18:59:21
59635,15,9.8,29,10,notax,buyer,14,15,0,2020-10-01 19:01:06
59635,15,1.6,19,11,notax,buyer,8,15,0,2020-10-01 19:03:29
59635,15,-2.1,19,12,notax,buyer,7,15.25,0,2020-10-01 19:05:23
59635,15,-2.4,19,13,notax,buyer,8,15.5,0,2020-10-01 19:07:58
59635,16,0.30000000000000027,19,14,notax,buyer,9,16,0,2020-10-01 19:10:14
59635,16,0.30000000000000027,19,15,notax,buyer,9,16,0,2020-10-01 19:11:34
59635,16,-2.4,19,16,notax,buyer,8,16.25,0,2020-10-01 19:14:07
59635,16,-2.6999999999999997,19,17,notax,buyer,9,16.5,0,2020-10-01 19:16:04
59635,16,-2.4,19,18,notax,buyer,8,17,0,2020-10-01 19:17:56
59635,16,-2.4,19,19,notax,buyer,8,17,0,2020-10-01 19:19:07
59635,16,-2.6999999999999997,19,20,notax,buyer,9,17.25,0,2020-10-01 19:20:47
62613,30,0.17000000000000004,17,1,tax,seller,2,17,10,2020-10-01 18:30:38
62613,30,0.30000000000000004,17,2,tax,seller,3,17.5,10,2020-10-01 18:35:28
62613,30,0.5,17,3,tax,seller,5,18,10,2020-10-01 18:40:48
62613,30,0.47,17,4,tax,seller,4,17.5,10,2020-10-01 18:44:34
62613,30,0.5800000000000001,17,5,tax,seller,5,17.5,10,2020-10-01 18:50:08
62613,30,0.81,17,6,tax,seller,6,17.5,10,2020-10-01 18:52:20
62613,28,0.81,17,7,tax,seller,6,17.5,10,2020-10-01 18:55:18
62613,28,0.54,17,8,tax,seller,4,17.25,10,2020-10-01 18:58:17
62613,28,0.6699999999999999,17,9,tax,seller,5,16.75,10,2020-10-01 18:59:37
62613,28,0.6699999999999999,17,10,tax,seller,5,16.375,10,2020-10-01 19:00:51
62613,15,0.3500000000000001,10,11,tax,buyer,5,18,10,2020-10-01 19:03:49
62613,10,0.48999999999999977,10,12,tax,buyer,7,17.5,10,2020-10-01 19:05:41
62613,10,0.48999999999999977,10,13,tax,buyer,7,17,10,2020-10-01 19:07:14
62613,15,0.5899999999999999,10,14,tax,buyer,7,17,10,2020-10-01 19:09:35
62613,10,0.6999999999999997,10,15,tax,buyer,7,17,10,2020-10-01 19:11:25
62613,15,0.6000000000000001,10,16,tax,buyer,6,17,10,2020-10-01 19:13:51
62613,10,0.6000000000000001,10,17,tax,buyer,6,17,10,2020-10-01 19:15:20
62613,15,0.6000000000000001,10,18,tax,buyer,6,17,10,2020-10-01 19:16:54
62613,15,0.6000000000000001,10,19,tax,buyer,6,17,10,2020-10-01 19:18:28
62613,15,0.6000000000000001,10,20,tax,buyer,6,17,10,2020-10-01 19:19:55
69867,1,0.17000000000000004,24,1,tax,buyer,2,17,10,2020-10-01 18:32:17
69867,6,0.30000000000000004,24,2,tax,buyer,3,17.5,10,2020-10-01 18:36:56
69867,12,0.5,24,3,tax,buyer,5,18,10,2020-10-01 18:42:35
69867,15,0.47,24,4,tax,buyer,4,17.5,10,2020-10-01 18:45:04
69867,20,7.08,24,5,tax,buyer,5,17.5,10,2020-10-01 18:49:57
69867,24,7.3100000000000005,24,6,tax,buyer,6,17.5,10,2020-10-01 18:52:41
69867,24,7.3100000000000005,24,7,tax,buyer,6,17.5,10,2020-10-01 18:54:59
69867,15,0.54,24,8,tax,buyer,4,17.25,10,2020-10-01 18:57:30
69867,15,0.6699999999999999,24,9,tax,buyer,5,16.75,10,2020-10-01 19:00:05
69867,15,0.6699999999999999,24,10,tax,buyer,5,16.375,10,2020-10-01 19:01:24
69867,15,5.6,23,11,notax,buyer,8,15,0,2020-10-01 19:03:31
69867,24,5.65,23,12,notax,buyer,7,15.25,0,2020-10-01 19:06:26
69867,23,5.1,23,13,notax,buyer,8,15.5,0,2020-10-01 19:08:15
69867,23,4.300000000000001,23,14,notax,buyer,9,16,0,2020-10-01 19:09:13
69867,23,4.300000000000001,23,15,notax,buyer,9,16,0,2020-10-01 19:11:27
69867,23,4.35,23,16,notax,buyer,8,16.25,0,2020-10-01 19:14:08
69867,23,3.8000000000000003,23,17,notax,buyer,9,16.5,0,2020-10-01 19:15:45
69867,23,3.6,23,18,notax,buyer,8,17,0,2020-10-01 19:18:03
69867,23,3.6,23,19,notax,buyer,8,17,0,2020-10-01 19:19:04
69867,23,3.0500000000000003,23,20,notax,buyer,9,17.25,0,2020-10-01 19:20:17
72989,16,-4.5,14,1,notax,seller,15,15,0,2020-10-01 18:30:59
72989,14,-3.5,14,2,notax,seller,15,15,0,2020-10-01 18:36:26
72989,12.5,-3.5,14,3,notax,seller,15,15,0,2020-10-01 18:40:50
72989,13.5,-3.5,14,4,notax,seller,15,15,0,2020-10-01 18:43:58
72989,15,-3.5,14,5,notax,seller,15,15,0,2020-10-01 18:49:44
72989,14.5,-3.8,14,6,notax,seller,16,15,0,2020-10-01 18:52:20
72989,15,-3.5,14,7,notax,seller,15,15,0,2020-10-01 18:55:22
72989,15,-4.1,14,8,notax,seller,17,15,0,2020-10-01 18:57:41
72989,15,-3.5,14,9,notax,seller,15,15,0,2020-10-01 18:59:37
72989,15,-3.2,14,10,notax,seller,14,15,0,2020-10-01 19:01:19
72989,15,-5.4,18,11,notax,seller,8,15,0,2020-10-01 19:03:19
72989,15,-4.85,18,12,notax,seller,7,15.25,0,2020-10-01 19:05:29
72989,15,-4.9,18,13,notax,seller,8,15.5,0,2020-10-01 19:07:11
72989,15,-4.699999999999999,18,14,notax,seller,9,16,0,2020-10-01 19:09:30
72989,17,-2.6999999999999997,18,15,notax,seller,9,16,0,2020-10-01 19:12:10
72989,20,-2.4,18,16,notax,seller,8,16.25,0,2020-10-01 19:14:40
72989,17,-2.6999999999999997,18,17,notax,seller,9,16.5,0,2020-10-01 19:15:31
72989,25,-2.4,18,18,notax,seller,8,17,0,2020-10-01 19:17:12
72989,18,-2.4,18,19,notax,seller,8,17,0,2020-10-01 19:18:34
72989,18,-2.6999999999999997,18,20,notax,seller,9,17.25,0,2020-10-01 19:20:07
73118,10,-4.5,13,1,notax,buyer,15,15,0,2020-10-01 18:31:30
73118,13,-4.5,13,2,notax,buyer,15,15,0,2020-10-01 18:36:08
73118,1,-4.5,13,3,notax,buyer,15,15,0,2020-10-01 18:40:28
73118,5,-4.5,13,4,notax,buyer,15,15,0,2020-10-01 18:43:37
73118,12,-4.5,13,5,notax,buyer,15,15,0,2020-10-01 18:49:09
73118,15,-6.8,13,6,notax,buyer,16,15,0,2020-10-01 18:53:04
73118,10,-4.5,13,7,notax,buyer,15,15,0,2020-10-01 18:55:09
73118,10,-4.8,13,8,notax,buyer,16,15,0,2020-10-01 18:57:34
73118,0.01,-4.5,13,9,notax,buyer,15,15,0,2020-10-01 18:59:43
73118,0.01,-4.2,13,10,notax,buyer,14,15,0,2020-10-01 19:00:58
73118,3,4.6,8,11,notax,seller,8,15,0,2020-10-01 19:03:21
73118,3,5.15,8,12,notax,seller,7,15.25,0,2020-10-01 19:06:16
73118,15,5.1,8,13,notax,seller,8,15.5,0,2020-10-01 19:07:52
73118,15,5.300000000000001,8,14,notax,seller,9,16,0,2020-10-01 19:09:36
73118,15,5.300000000000001,8,15,notax,seller,9,16,0,2020-10-01 19:12:43
73118,15,5.85,8,16,notax,seller,8,16.25,0,2020-10-01 19:14:27
73118,15,5.800000000000001,8,17,notax,seller,9,16.5,0,2020-10-01 19:16:06
73118,20,-2.4,8,18,notax,seller,8,17,0,2020-10-01 19:17:19
73118,17,6.6,8,19,notax,seller,8,17,0,2020-10-01 19:18:24
73118,17,6.550000000000001,8,20,notax,seller,9,17.25,0,2020-10-01 19:20:03
76916,12,0.5,10,1,notax,seller,15,15,0,2020-10-01 18:30:31
76916,13,0.5,10,2,notax,seller,15,15,0,2020-10-01 18:37:10
76916,14.5,0.5,10,3,notax,seller,15,15,0,2020-10-01 18:42:38
76916,15,0.5,10,4,notax,seller,15,15,0,2020-10-01 18:43:39
76916,15,0.5,10,5,notax,seller,15,15,0,2020-10-01 18:49:35
76916,15,0.20000000000000018,10,6,notax,seller,16,15,0,2020-10-01 18:52:47
76916,15,0.5,10,7,notax,seller,15,15,0,2020-10-01 18:55:14
76916,15,0.20000000000000018,10,8,notax,seller,16,15,0,2020-10-01 18:57:22
76916,15,0.5,10,9,notax,seller,15,15,0,2020-10-01 18:59:56
76916,15,0.7999999999999998,10,10,notax,seller,14,15,0,2020-10-01 19:00:55
76916,15,8.6,4,11,notax,seller,8,15,0,2020-10-01 19:03:36
76916,15,9.15,4,12,notax,seller,7,15.25,0,2020-10-01 19:05:42
76916,15,9.1,4,13,notax,seller,8,15.5,0,2020-10-01 19:07:22
76916,15,9.3,4,14,notax,seller,9,16,0,2020-10-01 19:09:52
76916,16,9.3,4,15,notax,seller,9,16,0,2020-10-01 19:11:41
76916,16,9.85,4,16,notax,seller,8,16.25,0,2020-10-01 19:14:07
76916,16.5,9.8,4,17,notax,seller,9,16.5,0,2020-10-01 19:15:48
76916,16.5,10.6,4,18,notax,seller,8,17,0,2020-10-01 19:17:05
76916,17,10.6,4,19,notax,seller,8,17,0,2020-10-01 19:18:36
76916,17,10.55,4,20,notax,seller,9,17.25,0,2020-10-01 19:20:18
81246,7,6.5,4,1,notax,seller,15,15,0,2020-10-01 18:31:03
81246,13,6.5,4,2,notax,seller,15,15,0,2020-10-01 18:36:06
81246,14,6.5,4,3,notax,seller,15,15,0,2020-10-01 18:41:05
81246,14,6.5,4,4,notax,seller,15,15,0,2020-10-01 18:43:23
81246,14,6.5,4,5,notax,seller,15,15,0,2020-10-01 18:49:39
81246,14,6.2,4,6,notax,seller,16,15,0,2020-10-01 18:53:06
81246,14,6.5,4,7,notax,seller,15,15,0,2020-10-01 18:55:08
81246,14,6.2,4,8,notax,seller,16,15,0,2020-10-01 18:57:54
81246,14,6.5,4,9,notax,seller,15,15,0,2020-10-01 19:00:05
81246,14,6.8,4,10,notax,seller,14,15,0,2020-10-01 19:02:16
81246,25,-2.4,18,11,notax,seller,8,15,0,2020-10-01 19:04:16
81246,40,-2.1,18,12,notax,seller,7,15.25,0,2020-10-01 19:06:15
81246,40,-2.4,18,13,notax,seller,8,15.5,0,2020-10-01 19:08:00
81246,40,-2.6999999999999997,18,14,notax,seller,9,16,0,2020-10-01 19:09:59
81246,40,-2.6999999999999997,18,15,notax,seller,9,16,0,2020-10-01 19:12:04
81246,40,-2.4,18,16,notax,seller,8,16.25,0,2020-10-01 19:14:13
81246,40,-2.6999999999999997,18,17,notax,seller,9,16.5,0,2020-10-01 19:15:43
81246,40,-2.4,18,18,notax,seller,8,17,0,2020-10-01 19:17:25
81246,40,-2.4,18,19,notax,seller,8,17,0,2020-10-01 19:19:15
81246,40,-2.6999999999999997,18,20,notax,seller,9,17.25,0,2020-10-01 19:20:24
82346,17,5.5,25,1,notax,buyer,15,15,0,2020-10-01 18:31:01
82346,15,5.5,25,2,notax,buyer,15,15,0,2020-10-01 18:35:46
82346,15,5.5,25,3,notax,buyer,15,15,0,2020-10-01 18:40:58
82346,12,-4.5,25,4,notax,buyer,15,15,0,2020-10-01 18:43:55
82346,15,5.5,25,5,notax,buyer,15,15,0,2020-10-01 18:49:18
82346,15,5.2,25,6,notax,buyer,16,15,0,2020-10-01 18:52:11
82346,15,5.5,25,7,notax,buyer,15,15,0,2020-10-01 18:54:46
82346,15,4.9,25,8,notax,buyer,17,15,0,2020-10-01 18:56:51
82346,15,5.5,25,9,notax,buyer,15,15,0,2020-10-01 18:59:36
82346,15,5.8,25,10,notax,buyer,14,15,0,2020-10-01 19:00:55
82346,15,0.3500000000000001,10,11,tax,buyer,5,18,10,2020-10-01 19:03:17
82346,15,0.48999999999999977,10,12,tax,buyer,7,17.5,10,2020-10-01 19:06:44
82346,15,0.48999999999999977,10,13,tax,buyer,7,17,10,2020-10-01 19:07:26
82346,15,0.5899999999999999,10,14,tax,buyer,7,17,10,2020-10-01 19:09:14
82346,15,0.6999999999999997,10,15,tax,buyer,7,17,10,2020-10-01 19:12:07
82346,15,0.6000000000000001,10,16,tax,buyer,6,17,10,2020-10-01 19:13:51
82346,15,0.6000000000000001,10,17,tax,buyer,6,17,10,2020-10-01 19:15:30
82346,15,0.6000000000000001,10,18,tax,buyer,6,17,10,2020-10-01 19:16:58
82346,15,0.6000000000000001,10,19,tax,buyer,6,17,10,2020-10-01 19:18:43
82346,15,0.6000000000000001,10,20,tax,buyer,6,17,10,2020-10-01 19:20:07
84973,18,0.17000000000000004,3,1,tax,seller,2,17,10,2020-10-01 18:31:30
84973,13,4.8,3,2,tax,seller,3,17.5,10,2020-10-01 18:36:13
84973,16,5.5,3,3,tax,seller,5,18,10,2020-10-01 18:41:16
84973,17,4.97,3,4,tax,seller,4,17.5,10,2020-10-01 18:43:57
84973,17,5.08,3,5,tax,seller,5,17.5,10,2020-10-01 18:49:39
84973,16.5,5.3100000000000005,3,6,tax,seller,6,17.5,10,2020-10-01 18:52:55
84973,17,5.3100000000000005,3,7,tax,seller,6,17.5,10,2020-10-01 18:55:02
84973,17,0.54,3,8,tax,seller,4,17.25,10,2020-10-01 18:56:52
84973,16,4.42,3,9,tax,seller,5,16.75,10,2020-10-01 19:00:10
84973,15.5,4.045,3,10,tax,seller,5,16.375,10,2020-10-01 19:01:34
84973,15,1.6,19,11,notax,buyer,8,15,0,2020-10-01 19:03:39
84973,15.5,1.65,19,12,notax,buyer,7,15.25,0,2020-10-01 19:06:31
84973,16,1.1,19,13,notax,buyer,8,15.5,0,2020-10-01 19:07:31
84973,16.5,0.30000000000000027,19,14,notax,buyer,9,16,0,2020-10-01 19:09:57
84973,16.5,0.30000000000000027,19,15,notax,buyer,9,16,0,2020-10-01 19:12:12
84973,16.5,0.3500000000000001,19,16,notax,buyer,8,16.25,0,2020-10-01 19:14:34
84973,16.5,-0.19999999999999973,19,17,notax,buyer,9,16.5,0,2020-10-01 19:16:29
84973,17,-0.3999999999999999,19,18,notax,buyer,8,17,0,2020-10-01 19:18:11
84973,16.5,-2.4,19,19,notax,buyer,8,17,0,2020-10-01 19:18:30
84973,17.5,-0.9499999999999997,19,20,notax,buyer,9,17.25,0,2020-10-01 19:20:02
95375,22,0.17000000000000004,17,1,tax,seller,2,17,10,2020-10-01 18:30:40
95375,22,0.30000000000000004,17,2,tax,seller,3,17.5,10,2020-10-01 18:36:12
95375,22,0.5,17,3,tax,seller,5,18,10,2020-10-01 18:41:44
95375,23,0.47,17,4,tax,seller,4,17.5,10,2020-10-01 18:43:58
95375,22,0.5800000000000001,17,5,tax,seller,5,17.5,10,2020-10-01 18:49:25
95375,22,0.81,17,6,tax,seller,6,17.5,10,2020-10-01 18:52:09
95375,22,0.81,17,7,tax,seller,6,17.5,10,2020-10-01 18:55:22
95375,22,0.54,17,8,tax,seller,4,17.25,10,2020-10-01 18:57:31
95375,22,0.6699999999999999,17,9,tax,seller,5,16.75,10,2020-10-01 18:59:50
95375,22,0.6699999999999999,17,10,tax,seller,5,16.375,10,2020-10-01 19:01:20
95375,17,-2.4,18,11,notax,seller,8,15,0,2020-10-01 19:03:13
95375,17,-2.1,18,12,notax,seller,7,15.25,0,2020-10-01 19:05:31
95375,16.5,-2.4,18,13,notax,seller,8,15.5,0,2020-10-01 19:07:07
95375,17,-2.6999999999999997,18,14,notax,seller,9,16,0,2020-10-01 19:09:23
95375,15.5,-4.699999999999999,18,15,notax,seller,9,16,0,2020-10-01 19:11:33
95375,19,-2.4,18,16,notax,seller,8,16.25,0,2020-10-01 19:13:54
95375,19.6,-2.6999999999999997,18,17,notax,seller,9,16.5,0,2020-10-01 19:15:26
95375,19,-2.4,18,18,notax,seller,8,17,0,2020-10-01 19:16:55
95375,19,-2.4,18,19,notax,seller,8,17,0,2020-10-01 19:18:25
95375,18.5,-2.6999999999999997,18,20,notax,seller,9,17.25,0,2020-10-01 19:20:10
95462,15,-3.5,14,1,notax,seller,15,15,0,2020-10-01 18:30:42
95462,15,-3.5,14,2,notax,seller,15,15,0,2020-10-01 18:36:05
95462,16,-4.5,14,3,notax,seller,15,15,0,2020-10-01 18:41:56
95462,15,-3.5,14,4,notax,seller,15,15,0,2020-10-01 18:43:53
95462,15,-3.8,14,5,notax,seller,16,15,0,2020-10-01 18:49:40
95462,15,-3.8,14,6,notax,seller,16,15,0,2020-10-01 18:52:22
95462,15,-3.5,14,7,notax,seller,15,15,0,2020-10-01 18:54:59
95462,15,-3.8,14,8,notax,seller,16,15,0,2020-10-01 18:56:59
95462,15,-3.5,14,9,notax,seller,15,15,0,2020-10-01 18:59:54
95462,15,-3.2,14,10,notax,seller,14,15,0,2020-10-01 19:01:10
95462,19,-2.4,18,11,notax,seller,8,15,0,2020-10-01 19:03:29
95462,18,-2.1,18,12,notax,seller,7,15.25,0,2020-10-01 19:06:07
95462,18,-2.4,18,13,notax,seller,8,15.5,0,2020-10-01 19:07:45
95462,18,-2.6999999999999997,18,14,notax,seller,9,16,0,2020-10-01 19:09:33
95462,18,-2.6999999999999997,18,15,notax,seller,9,16,0,2020-10-01 19:11:47
95462,18,-2.4,18,16,notax,seller,8,16.25,0,2020-10-01 19:14:28
95462,18,-2.6999999999999997,18,17,notax,seller,9,16.5,0,2020-10-01 19:15:39
95462,18,-2.4,18,18,notax,seller,8,17,0,2020-10-01 19:16:59
95462,18,-2.4,18,19,notax,seller,8,17,0,2020-10-01 19:18:23
95462,18,-2.6999999999999997,18,20,notax,seller,9,17.25,0,2020-10-01 19:20:22
96187,19,5.17,22,1,tax,buyer,2,17,10,2020-10-01 18:32:03
96187,18,4.8,22,2,tax,buyer,3,17.5,10,2020-10-01 18:36:45
96187,19,4.5,22,3,tax,buyer,5,18,10,2020-10-01 18:41:20
96187,18,4.97,22,4,tax,buyer,4,17.5,10,2020-10-01 18:44:33
96187,18,5.08,22,5,tax,buyer,5,17.5,10,2020-10-01 18:50:20
96187,18,5.3100000000000005,22,6,tax,buyer,6,17.5,10,2020-10-01 18:53:15
96187,18,5.3100000000000005,22,7,tax,buyer,6,17.5,10,2020-10-01 18:55:31
96187,18,5.29,22,8,tax,buyer,4,17.25,10,2020-10-01 18:57:41
96187,18,5.92,22,9,tax,buyer,5,16.75,10,2020-10-01 19:00:20
96187,19,6.295,22,10,tax,buyer,5,16.375,10,2020-10-01 19:01:49
96187,25,10.35,28,11,tax,buyer,5,18,10,2020-10-01 19:04:35
96187,20,10.99,28,12,tax,buyer,7,17.5,10,2020-10-01 19:06:14
96187,19,11.49,28,13,tax,buyer,7,17,10,2020-10-01 19:07:36
96187,19,11.59,28,14,tax,buyer,7,17,10,2020-10-01 19:10:31
96187,20,11.7,28,15,tax,buyer,7,17,10,2020-10-01 19:12:36
96187,18,11.6,28,16,tax,buyer,6,17,10,2020-10-01 19:14:15
96187,18,11.6,28,17,tax,buyer,6,17,10,2020-10-01 19:15:36
96187,18,11.6,28,18,tax,buyer,6,17,10,2020-10-01 19:17:08
96187,19,11.6,28,19,tax,buyer,6,17,10,2020-10-01 19:19:14
96187,19,11.6,28,20,tax,buyer,6,17,10,2020-10-01 19:20:18
96471,8,6.5,4,1,notax,seller,15,15,0,2020-10-01 18:30:38
96471,15,6.5,4,2,notax,seller,15,15,0,2020-10-01 18:35:51
96471,15,6.5,4,3,notax,seller,15,15,0,2020-10-01 18:40:59
96471,15,6.5,4,4,notax,seller,15,15,0,2020-10-01 18:43:56
96471,16,-4.5,4,5,notax,seller,15,15,0,2020-10-01 18:50:03
96471,15,6.2,4,6,notax,seller,16,15,0,2020-10-01 18:52:05
96471,15,6.5,4,7,notax,seller,15,15,0,2020-10-01 18:55:54
96471,15,6.2,4,8,notax,seller,16,15,0,2020-10-01 18:57:28
96471,15,6.5,4,9,notax,seller,15,15,0,2020-10-01 19:00:07
96471,15,6.8,4,10,notax,seller,14,15,0,2020-10-01 19:00:54
96471,15,-3.4,16,11,notax,seller,8,15,0,2020-10-01 19:03:42
96471,25,-2.1,16,12,notax,seller,7,15.25,0,2020-10-01 19:06:23
96471,18,-2.4,16,13,notax,seller,8,15.5,0,2020-10-01 19:07:46
96471,16.5,-2.6999999999999997,16,14,notax,seller,9,16,0,2020-10-01 19:09:20
96471,16,-2.6999999999999997,16,15,notax,seller,9,16,0,2020-10-01 19:11:27
96471,17,-2.4,16,16,notax,seller,8,16.25,0,2020-10-01 19:14:14
96471,16,-2.1999999999999997,16,17,notax,seller,9,16.5,0,2020-10-01 19:15:28
96471,17,-1.4,16,18,notax,seller,8,17,0,2020-10-01 19:17:31
96471,18,-2.4,16,19,notax,seller,8,17,0,2020-10-01 19:18:42
96471,17,-1.4499999999999997,16,20,notax,seller,9,17.25,0,2020-10-01 19:20:15
97040,15,4.17,3,1,tax,seller,2,17,10,2020-10-01 18:30:27
97040,19,0.30000000000000004,3,2,tax,seller,3,17.5,10,2020-10-01 18:35:56
97040,17,5.5,3,3,tax,seller,5,18,10,2020-10-01 18:40:49
97040,17,4.97,3,4,tax,seller,4,17.5,10,2020-10-01 18:44:42
97040,16,5.08,3,5,tax,seller,5,17.5,10,2020-10-01 18:49:42
97040,15,5.3100000000000005,3,6,tax,seller,6,17.5,10,2020-10-01 18:53:19
97040,16,5.3100000000000005,3,7,tax,seller,6,17.5,10,2020-10-01 18:55:41
97040,16.5,4.79,3,8,tax,seller,4,17.25,10,2020-10-01 18:57:06
97040,14.5,4.42,3,9,tax,seller,5,16.75,10,2020-10-01 19:00:17
97040,14.5,4.045,3,10,tax,seller,5,16.375,10,2020-10-01 19:01:09
97040,16,-2.4,14,11,notax,seller,8,15,0,2020-10-01 19:04:01
97040,15,-0.8500000000000001,14,12,notax,seller,7,15.25,0,2020-10-01 19:05:56
97040,17,-2.4,14,13,notax,seller,8,15.5,0,2020-10-01 19:07:59
97040,14,-0.6999999999999997,14,14,notax,seller,9,16,0,2020-10-01 19:09:47
97040,12,-0.6999999999999997,14,15,notax,seller,9,16,0,2020-10-01 19:11:40
97040,15,-0.1499999999999999,14,16,notax,seller,8,16.25,0,2020-10-01 19:14:17
97040,15,-0.19999999999999973,14,17,notax,seller,9,16.5,0,2020-10-01 19:15:42
97040,15,0.6000000000000001,14,18,notax,seller,8,17,0,2020-10-01 19:17:29
97040,15,0.6000000000000001,14,19,notax,seller,8,17,0,2020-10-01 19:18:46
97040,15,0.5500000000000003,14,20,notax,seller,9,17.25,0,2020-10-01 19:20:10
98039,15,4.17,3,1,tax,seller,2,17,10,2020-10-01 18:30:53
98039,17,4.8,3,2,tax,seller,3,17.5,10,2020-10-01 18:35:55
98039,18,5.5,3,3,tax,seller,5,18,10,2020-10-01 18:41:26
98039,18,0.47,3,4,tax,seller,4,17.5,10,2020-10-01 18:43:45
98039,17,5.08,3,5,tax,seller,5,17.5,10,2020-10-01 18:49:52
98039,17,5.3100000000000005,3,6,tax,seller,6,17.5,10,2020-10-01 18:52:21
98039,16,5.3100000000000005,3,7,tax,seller,6,17.5,10,2020-10-01 18:55:11
98039,16,4.79,3,8,tax,seller,4,17.25,10,2020-10-01 18:57:27
98039,16,4.42,3,9,tax,seller,5,16.75,10,2020-10-01 19:00:05
98039,16,0.6699999999999999,3,10,tax,seller,5,16.375,10,2020-10-01 19:00:52
98039,15,6.6,6,11,notax,seller,8,15,0,2020-10-01 19:03:34
98039,15,7.15,6,12,notax,seller,7,15.25,0,2020-10-01 19:05:35
98039,15,7.1,6,13,notax,seller,8,15.5,0,2020-10-01 19:07:20
98039,15,7.300000000000001,6,14,notax,seller,9,16,0,2020-10-01 19:09:18
98039,15,7.300000000000001,6,15,notax,seller,9,16,0,2020-10-01 19:11:36
98039,16,7.85,6,16,notax,seller,8,16.25,0,2020-10-01 19:14:00
